::ffff:172.21.192.1 - - [28/Dec/2021:01:32:30 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 200 4628
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:41 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:42 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:32:45 +0000] "GET /welding/gbs03/measure?eqp_id=GBS031404 HTTP/1.1" 304 -
::ffff:172.21.192.1 - - [28/Dec/2021:01:33:22 +0000] "GET / HTTP/1.1" 500 1330
::ffff:172.21.192.1 - - [28/Dec/2021:01:34:00 +0000] "GET /welding/tbar/average?eqp_id=TBAR0001 HTTP/1.1" 200 243 "http://api.dxdata.co.kr:3333/swagger/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:29:55 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:30:03 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:30:06 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:30:06 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:39:54 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:40:02 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:40:02 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:40:17 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:40:18 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:40:36 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:52:54 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:52:54 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:56 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:56 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:56 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:56 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:56 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:57 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:57 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:57 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:57 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:57 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:00:59:57 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:00:05 +0000] "POST /auth/login HTTP/1.1" 200 198 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:00:06 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:00:07 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:00:07 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:00:07 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:00:07 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:00:08 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:01:00 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:05:07 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:05:07 +0000] "GET /crane/current HTTP/1.1" 200 5308 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:05:33 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:05:33 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:05:33 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:05:33 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:05:34 +0000] "GET /elecar/reservation?eqp_id=undefined&date=2022-01-04 HTTP/1.1" 200 2 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:06:46 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:06:46 +0000] "GET /elecar/reservation?eqp_id=undefined&date=2022-01-04 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:06:46 +0000] "GET /elecar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:07:01 +0000] "POST /elecar/rent HTTP/1.1" 200 49 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:07:09 +0000] "POST /elecar/return HTTP/1.1" 200 49 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:07:19 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:07:19 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:07:31 +0000] "POST /elecar/rent HTTP/1.1" 200 49 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:07:31 +0000] "GET /elecar/usinglocation HTTP/1.1" 200 683 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:07:49 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:07:49 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:46 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:46 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:46 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:46 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:46 +0000] "GET /welding/gbs03/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:46 +0000] "GET /welding/tbar/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:46 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:47 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:47 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:47 +0000] "GET /elecar/current HTTP/1.1" 200 31019 "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:47 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:01:12:47 +0000] "GET /crane/current HTTP/1.1" 304 - "http://localhost:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.18.160.1 - - [04/Jan/2022:05:23:54 +0000] "GET / HTTP/1.1" 500 1330 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_2) AppleWebKit/601.3.9 (KHTML, like Gecko) Version/9.0.2 Safari/601.3.9"
::ffff:172.18.160.1 - - [04/Jan/2022:09:13:08 +0000] "GET / HTTP/1.1" 500 1330 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10.11; rv:47.0) Gecko/20100101 Firefox/47.0"
::ffff:172.18.160.1 - - [05/Jan/2022:00:15:40 +0000] "GET / HTTP/1.1" 500 1330 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.69 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:17 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:17 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:25 +0000] "GET /elecar/usinglocation HTTP/1.1" 200 683 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:25 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:25 +0000] "GET /elecar/current HTTP/1.1" 200 31019 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:25 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:32 +0000] "GET /elecar/reservation?eqp_id=undefined&date=2022-01-05 HTTP/1.1" 200 2 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:37 +0000] "GET /welding/watts?type=gbs03 HTTP/1.1" 200 232 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:37 +0000] "GET /welding/watts/rank?type=gbs03 HTTP/1.1" 200 2 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:37 +0000] "GET /welding/watts?type=tbar HTTP/1.1" 200 232 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:37 +0000] "GET /welding/gbs03/current HTTP/1.1" 200 3489 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:37 +0000] "GET /welding/watts/rank?type=tbar HTTP/1.1" 200 2 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:37 +0000] "GET /welding/tbar/current HTTP/1.1" 200 645 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:47 +0000] "POST /auth/login HTTP/1.1" 200 191 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:40:47 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:01 +0000] "POST /auth/login HTTP/1.1" 200 198 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:01 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:22 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:28 +0000] "GET /elecar/usinglocation HTTP/1.1" 200 683 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:28 +0000] "GET /elecar/usage HTTP/1.1" 200 232 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:28 +0000] "GET /elecar/current HTTP/1.1" 200 31019 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:28 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:37 +0000] "POST /auth/check HTTP/1.1" 200 1 "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:37 +0000] "GET /elecar/usinglocation HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:172.30.32.1 - - [05/Jan/2022:04:41:37 +0000] "GET /elecar/usage HTTP/1.1" 304 - "http://api.dxdata.co.kr:8080/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
